bid,bname,category,author,pic_link,intro,abstract,tags,score,ISBN
179,布达佩斯大饭店,8,[德] 马特·佐勒·塞茨,https://img2.doubanio.com/view/subject/l/public/s33864732.jpg,"
斩获奥斯卡4项大奖的超人气作品诞生始末
官方出品 唯一幕后全纪录
致敬茨威格，透过粉色滤镜，窥见人类文明命运的缩影
居中狂魔韦斯•安德森亲自授权、把关全书设计
荣登亚马逊艺术类畅销书TOP1
《纽约时报》《卫报》《纽约客》等国际重磅媒体盛赞其策划高级
英、法、德、日、韩 多国语言版本持续畅销
收藏级画册，中文世界梦幻首发
完美视觉，强迫症福音
给观众以放大镜方式重新体验的机会，细节控必须逐页翻阅一探究竟
特8大开本，逾600张独家美图
品质精修，高度还原细腻色彩，重现暖心时刻
...................
📖编辑推荐
电影《布达佩斯大饭店》自问世以来，仅凭颜值就征服了无数粉丝、设计界精英、甜点达人……以及广大热爱美好事物的粉丝。令人垂涎的可口配色、令人愉悦的对称构图，空气中都仿佛洋溢着粉色的泡泡……谁不想置身于其中呢？
《布达佩斯大饭店：韦斯·安德森作品典藏》就将电影搬到了「纸上」！
在这本由韦斯·安德森亲自把关设计的电影书中，你不仅可以一窥这位全能导演的天才创见，更能看到一群怀揣童心的人如何用匠心打造触感真实的世界，并在这部集齐谋杀、越狱、惊险的成人童话中，深刻体味文明的微光。
让我们跟随镜头，穿梭于楼层与房间，探索这座承载爱、友谊和想象力的游戏屋，开启这场全景沉浸式体验、独一无二的冒险之旅。
📣 同名电影斩获奥斯卡4项大奖，横扫全球电影节，获上百个国际奖项
☆ 奥斯卡最佳美术设计、服装设计、化妆与发型设计、原创配乐
☆ 柏林电影节评审团大奖
☆ 金球奖最佳音乐/喜剧片
☆ 美国编剧工会奖最佳原创剧本
☆ BAFTA 最佳原创剧本、原创配乐、服装设计、美术设计、化妆与发型设计
📣13万字诚意分享，红遍全球的“安记”招牌美学，等你解锁
童话般唯美的画面、明亮饱和的配色、清新怪诞的画风、蠢萌荒诞的演绎，当然少不了招牌式的居中构图……安德森电影中的一切经典要素，都在这里“井喷式”爆发。
本书分“3幕”，堪比一部幕后纪录片，从角色到表演、从美术到配乐、从文学到生活，导演亲自讲述构思到成片的整个过程，揭秘一个完美主义者如何用手工打造一个有温度的世界，不仅有严谨的镜头美学、灵感来源，还有独门的“旅行淘宝”式创作法和时尚经。
📣美即正义！超600张精美图片，每一页都闪着理想的光晕
在安德森虚构的中欧小镇中，大到大饭店所在的城堡，小到点心盒包装、护照、遗嘱、钞票、邮票、旗帜、报纸……每一个细节都经过了精心设计。
本书中就囊括了大量首度公开的一手资料，不仅有艺术品一般的服化道设计图纸，还有导演亲笔手绘分镜稿和他的艺术家女友绘制的原创造型插画（磕到了），以及跟成片不能说很像，只能说一模一样的分镜图；种种疯狂压预算仍美轮美奂的布景制作大法，处处体现贫穷也限制不了的想象力。
这是一本色彩之书、艺术创意之书，装帧版式设计也处处有巧思，与安德森的美学高度一致（当然，少不了极致对称）。
📣主创团队首度集结，360°全面揭秘神作背后的魔法配方
《拿苹果的少年》这幅“文艺复兴名画”，竟然只是个道具？
内饰考究的火车车厢戏，竟是在木板小推车上拍的？
强迫症导演折磨道具师：打开点心盒时，盒子四面必须同步落下，这究竟是怎么做到的？
为大饭店制服Pick的绝*版vintage紫色毛呢，服装师要去哪找批量面料？
摄影指导多年陪安德森死磕对称构图，为何依然不离不弃？
📣搞懂这些奥斯卡级别的卡司，就搞懂了安德森~（也许吧）
拉尔夫·费因斯：“史上最佳无鼻子反派”挑战喜剧
蒂尔达·斯文顿：全能表演大师，单单演老人就让她兴奋
西尔莎·罗南：一秒入戏的全自动演戏计算机（褒义）
威廉·达福：融合舞蹈、哑剧……甚至雕塑，他用肢体可以表达一切
裘德·洛、阿德里安·布洛迪、蕾雅·赛杜……安德森凭什么笼络一众甘当龙套的影帝影后基友团？
📣连接一本书与一部电影的另类时光机，在四重时空中演绎茨威格《昨日的世界》
真正想看懂“大饭店”，就不得不了解安德森向茨威格深情致敬的故事。
这是一部关于故事的电影。四重时空层层嵌套，「故事中又有故事」。这是泽罗的故事、古斯塔夫的故事、布达佩斯大饭店的故事，也是茨威格阿尔卑斯山间别墅的故事、奥地利的的故事，更是欧洲的故事，万事万物的故事。
「生活摧毁的，由艺术来保存。」
📣十字笔杆同盟——竟有这种组织？影评人组团cosplay，带你拉片细读
《电影艺术》作者、电影史学家大卫·波德维尔领衔这个神秘撰稿人团体，让整本书的内容深度不输美貌。
波德维尔压轴作评，拉片分析安德森的“4∶3 画幅挑战”，看安德森如何用不同比例的画框玩转时间轴，把小津安二郎、北野武也爱用的构图发挥到极致。
📣年度气质之作，珍藏级品质，高规格工艺烘托安德森格调
随书附赠：专属于你的酒店入住邀请函；腰封隐藏点心盒图纸，轻松DIY甜美晒书利器~
硬精装方脊，锁线工艺，可180°完美平摊，随心翻阅，无惧损坏；
封面复刻原版书高透明度UV工艺，“点亮”大饭店的每扇窗户；
内文采用高磅数128g太空梭哑粉纸，厚度、韧度、硬度俱佳；
特8大尺寸开本，多幅跨页大图，饱览标志性明亮配色、唯美名场面、明星剧照；
全彩四色印刷，经过专业调色，力求复刻原品细腻色彩、饱满质感。
📖 内容简介
本书是获奥斯卡4项大奖的影片《布达佩斯大饭店》唯一官方全纪录。这部由韦斯·安德森执导的超人气作品，凭借独特的叙事、迷人的视觉风格和对画面的偏执追求而为人津津乐道。全书由他亲自授权、把关设计，以精彩图文完美还原了“大饭店”的诞生始末，揭秘了这位天才独壹无二的招牌美学。
这里不仅有足量一手访谈、深度评论、彩蛋花絮，更收录了逾600张独家美图，含导演亲绘分镜、未公开设计稿和超萌专属插画……定格了影像中值得反复回味的细节，给观众以放大镜方式重新体验的机会，让人身临其境、宛如站在拍摄现场。
📖 媒体推荐
太炸了！让眼球爽爆的书！——《纽约时报》
就《布达佩斯大饭店》这部电影来说，大（grand）不足以形容它，伟大一词更合适。——《时代》杂志
电影是一个精美繁复的玩具盒，看起来太美味了，你可能想舔一舔银幕。——《滚石》杂志
马特·塞茨·佐勒这本书描绘出了韦斯·安德森之“瑰丽”，这些采访和文章揭秘了这位不怕冒险的电影人。——《卫报》
这书也是“奥斯卡”级别的了！——Goodreads
这本书跟电影同样精彩，是品质罕见的后续出版物，对安德森的电影特色有权威性的补充。——知名文艺杂志Flavorwire
这本书超越了《韦斯•安德森作品集》系列的其他书，但又与其系列浑然一体，值得你带着出国旅行，成为旅程中的话题。——《费城询问者报》","
            我们通常认为文明是某种坚不可摧的创造，事实上它们不过是蓬松柔软的甜点：用色素、空气与棉花糖搭配黄油、奶霜与面粉揉成的基底精心制作而成。相偕构成文明的一半是旺盛多彩的生命力，一半是无人质询的传统，二者随着人类信心的不断膨胀，变得更加光彩夺目，也更加动荡不稳 — 与门德尔饼屋的招牌点心“巧克力花魁”颇有几分相似。这家备受推崇的糕点店位于祖布罗卡共和国的纳贝斯巴德 — 一座韦斯·安德森虚构的中欧小镇。 ",电影 艺术 绘本 德国 后浪电影学院 后浪 文化研究 长篇小说,9.7, 9787510892844
180,1984,9,"
                [英]
            乔治·奥威尔",https://img1.doubanio.com/view/subject/l/public/s4371408.jpg,"
★村上春树以《1Q84》向本书致敬
★著名学者刘绍铭经典译本内地首次出版
★62种文字风靡110个国家，全球销量超过5000万册
★《时代周刊》“最好的100本英语小说”
★兰登书屋“100本20世纪最佳英语小说”
★入选英美中学生必读书书目
1936年以来，我所写的每 一部严肃作品，都是直接或间接地反对极权主义，支持我所理解的民主社会主义。 ——乔治•奥威尔（《我为何写作》）
《1984》是一部杰出的政治寓言小说，也是一部幻想小说。作品刻画了人类在极权主义社会的生存状态，有若一个永不褪色的警示标签，警醒世人提防这种预想中的黑暗成为现实。历经几十年，其生命力益显强大，被誉为20世纪影响最为深远的文学经典之一。","
            有史以来，大概自从新石器时代结束以来，世上就有三种人，即上等人、中等人、下等人。
这三种人的目标是完全不可调和的。上等人的目标是要保持他们的地位。中等人的目标是要同高等人交换地位。下等人的特点始终是，他们劳苦之余无暇旁顾，偶而才顾到日常生活以外的事，因此他们如果有目标的话，无非是取消一切差别，建立一个人人平等的社会。这样，在历史上始终存在着一场一而再再而三发生的斗争，其大致轮廓相同。
他们（上等人）就被中等人所推翻，因为中等人标榜自己为自由和正义而奋斗，把下等人争取到自己一边来。中等人一旦达到目的就把下等人重又推回到原来的被奴役地位，自己变成了上等人。不久，其他两等人中有一等人，或者两等人都分裂出一批新的中等人来，这场斗争就周而复始。
三等人中只有下等人从来没有实现过自己的目标，哪怕是暂时实现自己的目标。
从下等人的观点来看，历史若有变化，大不了是主子名字改变而已。
中等人只要还在争取权力的时候，总是利用自由、正义、博爱这种好听的字眼。
中等人在平等的旗帜下闹革命，一旦推翻了原来的暴政，自己又建立了新的暴政。
由什么样一种人来控制这个世界，也同样很明显。新贵族大部分是由官僚分子、科学家、技术人员、工会组织者、宣传专家、社会学家、教师、记者、职业政客组成的。这些人出身中产薪水阶级和上层工人阶级，是由垄断工业和中央集权政府这个贫瘠不毛的世界所塑造和纠集在一起的。同过去时代的对手相比，他们在贪婪和奢侈方面稍逊，但权力欲更强，尤其是对于他们自己的所作所为更有自觉，更是一心一意要打垮反对派。
这最后一个差别极其重要。与今天的暴政相比，以前的所有暴政都不够彻底，软弱无能。
在本世纪中叶出现的所谓“取消私有制”，实际上意味着把财产集中到比以前更少得多的一批人手中；不同的只是：新主人是一个集团，而不是一批个人。
把等级社会永久化的问题却比这深刻得多。统治集团只有在四种情况下才会丧失权力：或... ",反乌托邦 乔治·奥威尔 政治寓言 政治 1984 外国文学 小说 英国,9.4, 9787530210291
181,中国历代政治得失,9,"
            钱穆",https://img9.doubanio.com/view/subject/l/public/s1319205.jpg,"
《中国历代政治得失》为作者的专题演讲合集，分别就中国汉、唐、宋、明、清五代的政府组织、百官职权、考试监察、财经赋税、兵役义务等种种政治制度作了提要勾玄的概观与比照，叙述因革演变，指陈利害得失。既高屋建瓴地总括了中国历史与政治的精要大义，又点明了近现代国人对传统文化和精神的种种误解。言简意赅，语重心长，实不失为一部简明的“中国政治制度史”。","
            总论
            　上面讲了五次，我想再对中国历代政治，说一点简单的看法：从秦到清两千年，我们对以往的传统政治，至少不能很简单地说它是专制政治了。我们平心从历史客观方面讲，这两千年，在政治上，当然有很多很可宝贵的经验，但也有很多的流弊。以前曾不断地修改，以后自然仍非不断地修改不可。从这两千年的历史中，我们可以对以往传统政治，找出几条大趋势。在此我只想专举我们认为一些不好的趋势，再一陈述。至于好的地方，我们且暂略不讲了：

　　第一：中央政府有逐步集权的倾向。这从某一方面讲是好的，一个国家该要有一个凝固的中央。政治进步，政权自然集中，任何国家都走这条路。开始是封建，四分五裂，慢慢地就统一集中。然而自汉迄唐，就已有过于集权之势。到宋、明、清三朝，尤其是逐步集权，结果使地方政治一天天地衰落。直到今天，成为中国政治上极大一问题。这问题孙中山先生也提到，对于新的县政，我们该如何建设，旧的省区制度，又该如何改进，实在值得我们再细来研究。当知中国政治上的中央集权，地方没落，已经有它显著的历史趋势，而且为期已不短。地方官一天天没有地位，地方政治也一天天没有起色，全部政治归属到中央，这不是一好现象。固然民国以来数十年的中央始终没有能达成圆满稳固的统一，国家统一是我们政治上应该绝对正取得。但如何使国家统一而不要太偏于中央集权，能多注意地方政治的改进，这是我们值得努力之第一事。

　　第二：可以说中国历史上的传统政治，已造成了社会各阶层一天天地趋向于平等。中国传统政治上节制资本的政策，从汉到清，都沿袭著。其他关于废除一切特权的措施，除却如元清两代的部族政权是例外，也可说是始终一贯看重的。因此封建社会很早就推翻了。东汉以下的大门第，也在晚唐时期没落了。中国社会自宋以下，就造成了一个平铺的社会。封建贵族公爵伯爵之类早就废去，官吏不能世袭，政权普遍公开，考试合条件的，谁也可以入仕途。这种平... ",历史 钱穆 政治 中国历史 中国历代政治得失 中国 经典 国学,9.2, 9787108015280
182,邓小平时代,9,[美] 傅高义,https://img1.doubanio.com/view/subject/l/public/s24516687.jpg,"
邓小平深刻影响了中国历史和世界历史的走向，也改变了每一当代中国人的命运。解读邓小平的政治生涯及其行为逻辑，就是解读当代中国，解读个人命运背后的历史变局。
哈佛大学傅高义教授倾十年心力完成的权威巨著《邓小平时代》，是对邓小平跌宕起伏的一生以及中国惊险崎岖的改革开放之路的全景式描述。作者对邓小平个人性格及执政风格进行了深层分析，并对中国改革开放史进行了完整而独到的阐释。书中涵盖丰富的中外档案资料和研究成果，以及为数众多的作者独家访谈。对中美建交、华国锋历史评估、改革开放的幕后曲折、邓小平和诸多当时关键人物之关系、香港问题、邓小平南巡等重大议题均有详述及剖析。本书既具学院研究的严谨专精，又对中国现实政治与事理人情有透彻把握，被誉为邓小平研究“纪念碑式”的著作。","
            还在莫斯科时，21岁的邓小平就萌生了一些对于一个年轻人而言非同寻常的想法，而且这些想法终生未曾改变。不妨举个例子，他在1926年8月12日的课堂作业中写道：“集中的权力要自上而下地行使。服从上级命令是绝对必要的。允许多少民主，要视周围的环境变化而定。” ",邓小平 传记 历史 政治 傅高义 中国 现当代史 人物传记,9.2, 9787108041531
183,万历十五年,9,"
                [美国]
            黄仁宇",https://img9.doubanio.com/view/subject/l/public/s1800355.jpg,"
万历十五年，亦即公元1587年，在西欧历史上为西班牙舰队全部出动征英的前一年；而在中国，这平平淡淡的一年中，发生了若干为历史学家所易于忽视的事件。这些事件，表面看来虽似末端小节，但实质上却是以前发生大事的症结，也是将在以后掀起波澜的机缘。在历史学家黄仁宇的眼中，其间的关系因果，恰为历史的重点，而我们的大历史之旅，也自此开始……
《万历十五年》是黄仁宇的成名之作，也是他的代表作之一。这本书融会了他数十年人生经历与治学体会，首次以“大历史观”分析明代社会之症结，观察现代中国之来路，给人启发良多。英文原本推出后，被美国多所大学采用为教科书，并两次获得美国书卷奖历史类好书的提名。","
            
第一章：万历皇帝
P5 贵妃郑氏和王氏之争——谁也没有想到，这一小小的插曲，竟是一场影响深远 的政治斗争的契机，导致了今后数十年皇帝与臣僚的对立，而且涉及了整个帝国。
6 皇帝的常服则是青色或黑色和龙袍，上缀绿色的滚边。
7 1498年，当时在为的弘治皇帝几乎用央求的口气央求大学士同意免朝一日，因为当夜皇宫失火，皇帝彻夜未眠，神思恍惚。[明朝前期，皇权并没有达到顶峰，或者，难道说，到了明朝，皇权正式开始“符号化”？]
8 正德皇帝，个性极强。
嘉靖皇帝，前二十年算得上尽职，后来专心于修坛炼丹。在位达四十五年之久，仅次于万历。
9 万历登基之时，高贵的仪表。声音发自丹田，深沉有力。——早熟的君主。
年幼的万历——尊敬的人只有两个：张居正和冯保（宦官）。
13 从本朝创业之君开始，就形成了如下观念，即普天之下，莫非王土，不需要有专门的皇室庄园的收入，以供宫廷开支之用。宫廷所需的物品，来自全国税收中划出来的一大部分实物。皇家的开支可以不受限制，官员们却只能在极度节俭的原则下生活[明朝官员俸禄最低，但贪官最多。]，更不必说宦官宫女。所以，本朝的官员、宦官的法定薪给都十分微薄。
宦官的收入——掌管皇家的各个仓库（质量检验）——贿赂——使得劣质物品变成优质——损害最大的就是京军。
16 张居正在人事任免之中起着决定作用。
本朝有一个习惯，以气节自许的大臣，如果遭到议论攻击，在皇帝正式表明态度之前，自己应该请求解职归田，以示决不模棱两可，尸位素餐。
17 本朝的君主制度与历朝有一点不同。以前各个王朝，凡君主年幼，必定有他的叔父、堂兄这样的人物代为摄政，而这恰恰为本朝所不能容许。按照规定，所有皇室的支系，包括皇帝的叔父、兄弟以至除皇太子以外的儿子，一到成年就应当离开京城到自己的封地，谓之“之国”[这是贯彻明朝始终的制度？还是只在开朝时候？　]。之国就是就藩，其居于各省，有极为富丽闳大的王... ",历史 黄仁宇 万历十五年 明朝 中国历史 明史 大历史 中国,8.9, 9787108009821
184,动物农场,9,"
                [英]
            乔治·奥威尔",https://img3.doubanio.com/view/subject/l/public/s2347590.jpg,"
《动物农场》是奥威尔最优秀的作品之一，是一则入木三分的反乌托的政治讽喻寓言。
农场的一群动物成功地进行了一场“革命”，将压榨他们的人类东家赶出农场，建立起一个平等的动物社会。然而，动物领袖，那些聪明的猪们最终却篡夺了革命的果实，成为比人类东家更加独裁和极权的统治者。","
            1. Whatever goes upon two legs is an enemy.
2.Whatever goes upon four legs, or has wings, is a friend.
3.No animal shall wear clothes.
4.No animal shall sleep in a bed.
5.No animal shall drink alcohol.
6.No animal shall kill other animal.
7. All animals are equal ",乔治·奥威尔 政治寓言 反乌托邦 极权主义 小说 政治 外国文学 动物农场,9.2, 9787532741854
185,毛泽东选集 第一卷,9,毛泽东,https://img2.doubanio.com/view/subject/l/public/s5804333.jpg,"
《毛泽东选集》(第1卷)包括了毛泽东同志在中国革命各个时期中的重要著作。几年前各地方曾经出过几种不同版本的《毛泽东选集》，都是没有经过著者审查的，体例颇为杂乱，文字亦有错讹，有些重要的著作又没有收过去。现在的这部选集，是按照中国共产党成立后所经历的各个历史时期并且按照著作年月次序而编辑的。这部选集尽可能地搜集了一些为各地方过去印行的集子还没有包括在内的重要著作。选集中的各篇著作，都经著者校阅过，其中有些地方著者曾作了一些文字上的修正，也有个别的文章曾作了一些内容上的补充和修改。
    下面有几点属于出版事务的声明：
    第一，现在出版的这个选集，还是不很完备的。由于国民党反动派对于革命文献的毁灭，由于在长期战争中革命文献的散失，我们现在还不能够找到毛泽东同志的全部著作，特别是毛泽东同志所写的许多书信和电报（这些在毛泽东同志著作中占很大的部分）。
    第二，有些曾经流行的著作，例如《农村调查》，遵照著者的意见，没有编入；又如《经济问题与财政问题》，也遵照著者的意见，只编进了其中的第一章（即《关于过去工作的基本总结》）。
    第三，选集中作了一些注释。其中一部分是属于题解的，附在各篇第一页的下面；其他部分，有属于政治性质的，有属于技术性质的，都附在文章的末尾。
    第四，本选集有两种装订的本子。一种是各时期的著作合订的一卷本，另一种是四卷本。四卷本的第一卷包括第一次国内革命战争时期和第二次国内革命战争时期的著作；第二卷和第三卷包括抗日战争时期的著作；第四卷包括第三次国内革命战争时期的著作。","
            你对于某个问题没有调查，就停止你对于某个问题的发言权。

你对于那个问题不能解决吗？那末，你就去调查那个问题的现状和它的历史吧！你完完全全调查明白了，你对那个问题就有解决的办法了。一切结论产生于调查情况的末尾，而不是在它的先头。只有蠢人，才是他一个人，或者邀集一堆人，不作调查，而只是冥思苦索的“想办法”，“打主意”。须知这是一定不能想出什么好办法，打出什么好主意的。

迈开你的两脚，到你的工作范围的各部分各地方去走走，学个孔夫子的“每事问”。一定要出门吗？也不一定，可以召集那些明了情况的人来开个调查会，把你所谓困难问题的“来源”找到手，“现状”弄明白，你的这个困难问题也就容易解决了。

计划之前留心了解实际情况。

要了解农村，也要了解城市。

正确的策略决不是少数人坐在房子里能够产生的，要在实际经验中才能产生。要时时进行实际调查。

要开调查会作讨论式的调查。只凭一个人讲他的经验的方法，是容易犯错误的。

调查不但要自己当主席，适当的指挥调查会的到会人，而且要自己做记录，把调查的结果记下来。假手于人是不行的。 ",毛泽东 毛泽东选集 哲学 政治 毛选 经典 思想 中国,9.4, 9787010009148
186,2000年以来的西方,9,刘擎,https://img9.doubanio.com/view/subject/l/public/s33837965.jpg,"
【编辑推荐】
特别值得读，国内没有第二个人能够写出来。
——陈嘉映
.
在过去的十八年里，刘擎的“西方知识界重要事件综述”已经成为中国知识界辞旧迎新的保留曲目和年度大餐。
不同于阅后即焚的同主题媒体报道，刘擎的书写既有知识的积累，更有思想的沉淀。他尝试站在中国思考西方， 又从西方反观中国，在往返折冲之间不断地追问和求索。
在我看来，刘擎最难能可贵的地方在于思想的节制和平衡：视野开阔但绝不仅仅停留在表层上，不会因为过度自省而模糊立场，也不会因为同情心强大而丧失批评的力道，为汉语学界的公共写作确立了标杆。
——周濂
.
★了解西方不仅是情报学的必要（西方作为对手），也是伦理责任的必要（西方作为邻人），更是认识自我的必要（西方作为内在于自我的部分）。
.
★ 不止于新闻记者式的报道和历史学家的编年体记录，更有深具理论素养的剖析和把握：沿着自由主义民主及市场经济、技术文明和身份政治三条主线，围绕争论、事件和重要书籍，呈现21世纪前二十年的西方思想图景。
.
★ 由于前二十年也是中国进入和深刻改变全球秩序，并对西方产生冲击的时期，这一思想图景在某种程度上也是中国的肖像。借助这一他者的目光，可以更冷静地反观中国的处境，而不是急于呐喊世界历史的中国时刻。
.
★ 就21世纪作为一部思想史而言，本书既是未完成之作，也可以视为提前完成的五分之一。阅读本书既是在同时阅读许多本书（由于其材料的丰富），也是在阅读时代这部大书。
.
【内容简介】
“在知识的意义上，西方也是中国的一部分。”
“对西方而言，现在的中国已经不只是中国问题专家关注的对象，也正在成为他们知识思想发展的一个不容忽视的参照。”
本书为刘擎教授自2003年到2019年撰写的西方知识界年度回顾，致力于从“内部视角”去观察西方，并为当今中国的公共讨论提供相关背景和线索。作者围绕重要的思想争端、事件和书籍，从政治发展趋势、意识形态和文化领域等方面，呈现西方世界在20世纪前二十年的思想图景。同时，书中还收录作者重要的演讲和访谈，从总体上评估全球秩序的困境与未来、西方社会的现状和主流趋势，探讨世界主义与身份政治之间的关系。","
            但在恶作剧发生之后，许多相关者的自我白，以及波特兰州立大学对博格西昂的打压，更令人关切。从事“申型研究”的进步学者曾是边缘性的异端，他们从反建制立场起步，如今已经演变为主流，文化左翼的批判也成为在学术象牙塔中攀升的通途。他们最终成为一种批判性的建制派，彰显了文化左派如何寄生在一个他们既攻击却又依赖的权力体中面对挑战他们的新异端，不约而同地表现出党同伐异的当权派面目，成为新的压制性权力。当文化左翼成为教条的时候，他们也与自己的思想先驱（那些后结构主义大师们）渐行渐远。 ",刘擎 思想史 历史 政治学 政治 当代史 通识类 近代史,8.5, 9787509010136
187,一九八四,9,[英]乔治·奥威尔,https://img2.doubanio.com/view/subject/l/public/s3864641.jpg,"
《一九八四》（1949）是奥威尔的传世之作，堪称世界文坛最著名的反乌托邦、反极权的政治讽喻小说。他在小说中创造的“老大哥”、“双重思想”、“新话”等词汇都已收入权威的英语词典，甚至由他的姓衍生出“奥威尔式”（Orwellian）、“奥威尔主义”（Orwellism）这样的通用词汇，不断出现在报道国际新闻的记者笔下，足见其作品在英语国家影响之深远。
“多一个人看奥威尔，就多了一份自由的保障，”有论家如是说。","
            有史以来，大概自从新石器时代结束以来，世上就有三种人，即上等人、中等人、下等人。
这三种人的目标是完全不可调和的。上等人的目标是要保持他们的地位。中等人的目标是要同高等人交换地位。下等人的特点始终是，他们劳苦之余无暇旁顾，偶而才顾到日常生活以外的事，因此他们如果有目标的话，无非是取消一切差别，建立一个人人平等的社会。这样，在历史上始终存在着一场一而再再而三发生的斗争，其大致轮廓相同。
他们（上等人）就被中等人所推翻，因为中等人标榜自己为自由和正义而奋斗，把下等人争取到自己一边来。中等人一旦达到目的就把下等人重又推回到原来的被奴役地位，自己变成了上等人。不久，其他两等人中有一等人，或者两等人都分裂出一批新的中等人来，这场斗争就周而复始。
三等人中只有下等人从来没有实现过自己的目标，哪怕是暂时实现自己的目标。
从下等人的观点来看，历史若有变化，大不了是主子名字改变而已。
中等人只要还在争取权力的时候，总是利用自由、正义、博爱这种好听的字眼。
中等人在平等的旗帜下闹革命，一旦推翻了原来的暴政，自己又建立了新的暴政。
由什么样一种人来控制这个世界，也同样很明显。新贵族大部分是由官僚分子、科学家、技术人员、工会组织者、宣传专家、社会学家、教师、记者、职业政客组成的。这些人出身中产薪水阶级和上层工人阶级，是由垄断工业和中央集权政府这个贫瘠不毛的世界所塑造和纠集在一起的。同过去时代的对手相比，他们在贪婪和奢侈方面稍逊，但权力欲更强，尤其是对于他们自己的所作所为更有自觉，更是一心一意要打垮反对派。
这最后一个差别极其重要。与今天的暴政相比，以前的所有暴政都不够彻底，软弱无能。
在本世纪中叶出现的所谓“取消私有制”，实际上意味着把财产集中到比以前更少得多的一批人手中；不同的只是：新主人是一个集团，而不是一批个人。
把等级社会永久化的问题却比这深刻得多。统治集团只有在四种情况下才会丧失权力：或... ",乔治·奥威尔 反乌托邦 小说 一九八四 英国 经典 极权主义 外国文学,9.4, 9787532747993
188,动物农场,9,[英]乔治·奥威尔,https://img9.doubanio.com/view/subject/l/public/s4468486.jpg,"
《动物农场》是奥威尔最优秀的作品之一，是一则入木三分的反乌托的政治讽喻寓言。农场的一群动物成功地进行了一场“革命”，将压榨他们的人类东家赶出农场，建立起一个平等的动物社会。然而，动物领袖，那些聪明的猪们最终却篡夺了革命的果实，成为比人类东家更加独裁和极权的统治者。“多一个人看奥威尔，就多了一分自由的保障，”有论家如是说。","
            1. Whatever goes upon two legs is an enemy.
2.Whatever goes upon four legs, or has wings, is a friend.
3.No animal shall wear clothes.
4.No animal shall sleep in a bed.
5.No animal shall drink alcohol.
6.No animal shall kill other animal.
7. All animals are equal ",乔治·奥威尔 反乌托邦 政治 小说 英国 外国文学 社会 英国文学,9.4, 9787532751457
189,潜规则（修订版）,9,吴思,https://img9.doubanio.com/view/subject/l/public/s8873145.jpg,"
这部以历史为解读对象的著作中，作者以亦雅亦俗、亦庄亦谐的写作方式，叙述了历史上值得人们思考的大大小小的无数案例，在生动、有趣地讲述官场故事的同时，作者透过历史表象，揭示出隐藏在正式规则之下、实际上支配着社会运行的不成文的规矩，并将其名之日“潜规则”，进而指出潜规则的产生在于现实的利害计算与趋利避害。书中对于潜规则的定义、特征，潜规则阴影下皇帝、官员、百姓的不同处境与抉择，潜规则盛行的社会土壤，以及潜规则何时会萎缩，均有论述。潜规则现象产生、盛行于我国的封建社会，但它一时还难以消失，只有加强社会主义民主，健全社会主义法制，才能最后根除潜规则。","
            农民与帝国 
 吴 思   



1、帝国是暴力竞争的产物

当掠夺性活动的利益高于生产性活动、并可以长期保持稳定之时，人类社会就出现了以暴力掠夺为专业的群体，出现了这种分工的社会表现形态--""暴力-财政实体"" 。暴力-财政实体内部有暴力赋敛集团和福利生产集团 。暴力-财政实体内部的各种正式关系，总是由最强伤害能力的拥有者规定或认可的。而生产能力拥有者，只能通过对暴力主体的影响和控制，间接地决定各种政治经济和社会关系。人类社会中的各种权利安排，从政权到产权到种种人身权利，包括对这种权利体系的美化和神化，都是暴力保护下的某种安排的名字。 


暴力赋敛集团是比生产关系中的阶级划分根源更深的社会集团。这个集团控制着暴力资源，拥有强大的伤害能力。为了自身利益的最大化，他们可以占有生产资料和劳动者的人身，也可以用更有利或更省事的赋敛方式代替这种占有。


有文献可证的中国文明史早期，井田制中的庶人在公田里偷懒。公田里草荒严重 。《吕氏春秋》说，众人共同耕种一块土地，集体耕作速度就慢，因为有办法隐藏偷懒。分地后干活就快了，因为无法偷懒了 。社会主要物质生产者难以监督和惩罚的大规模偷懒行为，造成了贵族和庶人双方的损失，削弱了分封贵族的财政基础，因而削弱了国家的整体实力，使之在暴力-财政实体林立的诸侯竞争中处于不安全的地位。这种困境逼出了中国历史上最初的分田和土地自由买卖，公田上的劳役也转变为""初税亩""中的实物。农民得到了较多的权利，公家得到了较多的粮食，双方找到了新的合作形式。这是一场深刻的变革。


随着井田制的逐步瓦解，私田交易的增加，自耕农出现了，地主、佃农和雇农也随之分化形成了。作为暴力-财政实体拥有者的各级贵族，逐渐被作为暴力-财政实体代理人的官僚所取代，郡县制开始替换分封制，中国进入了一个礼崩乐坏、暴力-财政实体分化兼并的时代。在庶人、自耕农、地主和佃农雇农的基础上，依靠... ",历史 吴思 潜规则 社会 政治 中国历史 中国 社会学,8.2, 9787309063660
